ROUND,DATE,SITE,SPECIES,NUM_FLORAL_UNITS,NOTES
6,22/7/2021,gordon,Hypochaeris radicata,7,
6,24/7/2021,slocan,Trifolium pratense,16,
6,24/7/2021,slocan,Plantago majus,11,
6,24/7/2021,slocan,Trifolium repens,49,
6,24/7/2021,slocan,Crepis capillaris,115,
6,24/7/2021,falaise,Trifolium repens,71,
6,24/7/2021,falaise,Hypochaeris radicata,38,
6,24/7/2021,falaise,Prunella vulgaris,128,
6,24/7/2021,falaise,Achillea millefolium,12,
6,24/7/2021,falaise,Crepis capillaris,6,
6,24/7/2021,falaise,Hypericum anagalloides,10,
6,24/7/2021,falaise,Plantago lanceolata,42,
6,27/7/2021,rupert,Trifolium pratense,21,
6,27/7/2021,rupert,Plantago lanceolata,8,
6,27/7/2021,rupert,Prunella vulgaris,70,
6,27/7/2021,rupert,Trifolium repens,11,
6,27/7/2021,rupert,Crepis capillaris,16,
6,27/7/2021,china creek,Eschscholzia californica,176,
6,27/7/2021,china creek,Crepis capillaris,35,
6,27/7/2021,china creek,Helianthus annus,1,
6,27/7/2021,china creek,Trifolium pratense,27,
6,27/7/2021,china creek,Mycelis muralis,40,
6,27/7/2021,china creek,Chenopodium sp.,1400,No species name
6,27/7/2021,china creek,Achillea millefolium,336,
6,27/7/2021,china creek,Centaurea cyanus,1,
6,27/7/2021,china creek,Plantago lanceolata,9,
6,27/7/2021,china creek,Taraxacum officinale,1,
6,27/7/2021,china creek,Layia platyglossa,2,
6,27/7/2021,china creek,Rumex sp.,64,No species name
6,27/7/2021,china creek,Medicago sativa,997,
6,27/7/2021,china creek,Coreopsis lanceolata,4,
6,29/7/2021,bobolink,Hypochaeris radicata,19,
6,29/7/2021,bobolink,Crepis capillaris,2,
6,29/7/2021,bobolink,Trifolium repens,26,
6,29/7/2021,killarney,Trifolium incanum,22,
6,29/7/2021,killarney,Sysimbrium officinale,195,
6,29/7/2021,killarney,Trifolium pratense,2,
6,29/7/2021,killarney,Lupinus polyphyllus,27,
6,29/7/2021,killarney,Plantago lanceolata,9,
6,29/7/2021,killarney,Crepis capillaris,151,
6,29/7/2021,killarney,Achillea millefolium,2318,
6,29/7/2021,killarney,Rorippa palustris,1430,
6,29/7/2021,killarney,Trifolium repens,5,
6,29/7/2021,kensington,Trifolium repens,13,
6,29/7/2021,kensington,Hypochaeris radicata,16,
7,09/08/2021,killarney,Crepis capillaris,12,
7,09/08/2021,bobolink,Crepis capillaris,74,
7,09/08/2021,bobolink,Trifolium repens,9,
7,09/08/2021,bobolink,Plantago lanceolata,5,
7,09/08/2021,bobolink,Hypochaeris radicata,3,
7,09/08/2021,south memorial,Diplotaxis tenuifolia,5,
7,09/08/2021,south memorial,Achillea millefolium,198,
7,09/08/2021,south memorial,Hypochaeris radicata,3,
7,09/08/2021,south memorial,Eschscholzia californica,2,
7,09/08/2021,south memorial,Delphinium consolida,35,
7,09/08/2021,south memorial,Trifolium pratense,7,
7,09/08/2021,south memorial,Centaurea cyanus,1,
7,10/08/2021,slocan,Crepis capillaris,165,
7,10/08/2021,slocan,Trifolium pratense,6,
7,10/08/2021,slocan,Trifolium repens,32,
7,10/08/2021,falaise,Hypochaeris radicata,92,
7,10/08/2021,falaise,Crepis capillaris,71,
7,10/08/2021,falaise,Prunella vulgaris,27,
7,10/08/2021,falaise,Trifolium repens,7,
7,10/08/2021,falaise,Plantago lanceolata,15,
7,11/08/2021,rupert,Crepis capillaris,291,
7,11/08/2021,rupert,Trifolium pratense,45,
7,11/08/2021,rupert,Plantago lanceolata,26,
7,11/08/2021,rupert,Prunella vulgaris,10,
7,11/08/2021,rupert,Hypochaeris radicata,20,
7,11/08/2021,rupert,Trifolium repens,8,
8,19/8/2021,gordon,Crepis capillaris,422,
8,19/8/2021,gordon,Trifolium repens,7,
8,19/8/2021,gordon,Plantago lanceolata,2,
8,19/8/2021,kensington,Crepis capillaris,13,
8,19/8/2021,kensington,Plantago lanceolata,1,
8,19/8/2021,kensington,Hypochaeris radicata,5,
8,19/8/2021,china creek,Eschscholzia californica,20,
8,19/8/2021,china creek,Chenopodium sp.,600,No species name
8,19/8/2021,china creek,Trifolium pratense,9,
8,19/8/2021,china creek,Crepis capillaris,5,
8,19/8/2021,china creek,Cheiranthus allionii,6,
8,19/8/2021,china creek,Achillea millefolium,30,
8,19/8/2021,china creek,Centaurea cyanus,1,
8,19/8/2021,china creek,Medicago sativa,625,
8,19/8/2021,china creek,Coreopsis lanceolata,3,
8,19/8/2021,china creek,Melilotus alba,5,
